% 
% 
@RELATION ReferenceColorSimilarity 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE 5 REAL
@ATTRIBUTE 6 REAL
@ATTRIBUTE 7 REAL
@ATTRIBUTE 8 REAL
@ATTRIBUTE 9 REAL
@ATTRIBUTE 10 REAL
@ATTRIBUTE 11 REAL
@ATTRIBUTE 12 REAL
@ATTRIBUTE 13 REAL
@ATTRIBUTE 14 REAL
@ATTRIBUTE 15 REAL
@ATTRIBUTE 16 REAL
@ATTRIBUTE 17 REAL
@ATTRIBUTE 18 REAL
@ATTRIBUTE 19 REAL
@ATTRIBUTE 20 REAL
@ATTRIBUTE 21 REAL
@ATTRIBUTE 22 REAL
@ATTRIBUTE 23 REAL
@ATTRIBUTE 24 REAL
@ATTRIBUTE 25 REAL
@ATTRIBUTE 26 REAL
@ATTRIBUTE 27 REAL
@ATTRIBUTE 28 REAL
@ATTRIBUTE 29 REAL
@ATTRIBUTE 30 REAL
@ATTRIBUTE 31 REAL
@ATTRIBUTE 32 REAL
@ATTRIBUTE 33 REAL
@ATTRIBUTE 34 REAL
@ATTRIBUTE 35 REAL
@ATTRIBUTE 36 REAL
@ATTRIBUTE 37 REAL
@ATTRIBUTE 38 REAL
@ATTRIBUTE 39 REAL
@ATTRIBUTE 40 REAL
@ATTRIBUTE 41 REAL
@ATTRIBUTE 42 REAL
@ATTRIBUTE 43 REAL
@ATTRIBUTE 44 REAL
@ATTRIBUTE 45 REAL
@ATTRIBUTE 46 REAL
@ATTRIBUTE 47 REAL
@ATTRIBUTE 48 REAL
@ATTRIBUTE 49 REAL
@ATTRIBUTE 50 REAL
@ATTRIBUTE 51 REAL
@ATTRIBUTE 52 REAL
@ATTRIBUTE 53 REAL
@ATTRIBUTE 54 REAL
@ATTRIBUTE 55 REAL
@ATTRIBUTE 56 REAL
@ATTRIBUTE 57 REAL
@ATTRIBUTE 58 REAL
@ATTRIBUTE 59 REAL
@ATTRIBUTE 60 REAL
@ATTRIBUTE 61 REAL
@ATTRIBUTE 62 REAL
@ATTRIBUTE 63 REAL
@ATTRIBUTE 64 REAL
@ATTRIBUTE 65 REAL
@ATTRIBUTE 66 REAL
@ATTRIBUTE 67 REAL
@ATTRIBUTE 68 REAL
@ATTRIBUTE 69 REAL
@ATTRIBUTE 70 REAL
@ATTRIBUTE 71 REAL
@ATTRIBUTE 72 REAL
@ATTRIBUTE 73 REAL
@ATTRIBUTE 74 REAL
@ATTRIBUTE 75 REAL
@ATTRIBUTE 76 REAL
@ATTRIBUTE 77 REAL
@ATTRIBUTE class {TER, SAN, FAB, CLO, FOO, FLO, LEA, WAT, STO, BAR, WHE, MIS, TIL, WOO, BUI, GRA, BRI, PAI, MET} 

@DATA 
0.3560120104778384,0.35230753801322523,0.35388482618693073,0.360637959104101,0.37245929190608934,0.3889128298374435,0.40899536311220225,0.4309705972717473,0.45224127057159064,0.46936739242021364,0.47856838813207403,0.4771208409727381,0.46507250587088456,0.4453831107978753,0.4222528950241837,0.3995128321742102,0.37994950285713486,0.36522350951742377,0.5155465740822502,0.5131301802792972,0.5142999030046629,0.5189621168615608,0.5269597358094836,0.5379014069650361,0.5510155757993622,0.5650556001487117,0.5782684794453523,0.5885119893590132,0.5936712299924605,0.592416634278664,0.5849004582165632,0.5727403440864441,0.5582920963657046,0.543860532176534,0.5312504302780897,0.5216257749320415,0.4497864669615584,0.44638456176114927,0.44813990475545307,0.4551657472620266,0.4678911981491166,0.4862846710502312,0.5096565928730773,0.5365013353107838,0.5641931343540463,0.5885104975451741,0.6032483003870014,0.6020260315795545,0.5843667646824741,0.5567481509914403,0.5263795858551923,0.4982818181984345,0.4754114753002507,0.45919002812762055,0.6515494480506111,0.6504118427012269,0.651822199952723,0.656564116638823,0.6656151586997635,0.6791291353586746,0.6967947585217905,0.7177116583675867,0.7400191468589002,0.760276165195649,0.7725305814644564,0.7701386466032913,0.7538138785822379,0.7305577294492814,0.7063563673242704,0.6848635857369024,0.6681082895368103,0.6570194338630689,0.8095352563225773,0.8353578788965754,0.7884221122523274,0.7043879018455603,0.606691077460189,TER
0.6228962268730854,0.6426218283331462,0.6417824774090168,0.6205998457029666,0.5844939264723829,0.5407498544423827,0.49590111464525277,0.4549665279509193,0.42156584563307786,0.39818644856704566,0.386383152069837,0.38689221952080566,0.39968048300604353,0.4239433922279008,0.4580522783880805,0.49943500147713044,0.5443718938204578,0.5877323703289381,0.7881572417265361,0.8064976214509751,0.8057279739533367,0.7861351136032982,0.7543624429128645,0.7176954815454923,0.6814508014074095,0.649181329539747,0.6232722977504228,0.6053149878036341,0.5962946139731882,0.5966766091571439,0.6064396089194629,0.6250742296575297,0.6515474876350026,0.6842114256106085,0.7206065512324037,0.7570738948074242,0.6557993083958419,0.6780269847918602,0.6770587005345781,0.653202398747668,0.6136651224116375,0.5667921630179007,0.5194409262732951,0.47664314420583564,0.44194390900215647,0.4177531674708917,0.4055708755510707,0.4061062922157902,0.4193273387754834,0.44445840540099985,0.47992664150646563,0.5232355673534589,0.570731742824431,0.6172491828451064,0.8464830657407963,0.8724482818592485,0.8712795857100452,0.8436710340319316,0.8030260100901813,0.7593665472562373,0.7180971935791638,0.6823424720112773,0.6541108413573911,0.6347405752189721,0.6250683048485413,0.6254924775565199,0.6359944709442549,0.6561375131177222,0.6850431041431103,0.7213216500908268,0.7628908769341012,0.8064971761835927,0.6784349220408677,0.7676980110738109,0.833459585812251,0.8416564428003119,0.7792363454520629,TIL
0.5280344887381684,0.5485583910698566,0.5474937068434156,0.5255902426462022,0.4913174790000919,0.4527123165885853,0.41508949950976487,0.3818261792014876,0.35511388093934027,0.33637741629482987,0.3265224688072935,0.32608260196845396,0.3352541214492411,0.3538220875134736,0.38101291868971754,0.4153032934737998,0.45418247445020526,0.49375339676107516,0.6365110368565184,0.6495404334287994,0.6500278435687601,0.6376138348114458,0.6169252416966556,0.5929258533249931,0.569149903191541,0.5479397883747604,0.5307988846323561,0.5186431816546931,0.5120137574398222,0.5112549842457169,0.5165736275325323,0.5279365032093376,0.5448935870764706,0.5664197213470745,0.5907787057009909,0.6153632955827643,0.6200185546700349,0.651046877706464,0.6470865315010813,0.6131452248005786,0.5684261104149957,0.5223156311164129,0.4793939430866274,0.4423850619142394,0.4130902642757051,0.39270674910261333,0.38201476811292173,0.38153057816138186,0.39150474527037005,0.4118447429026361,0.4419954004744396,0.48072183912915495,0.5259033066730673,0.574284839751568,0.7481677771782324,0.7706072469459634,0.7711260236274403,0.7484678879973211,0.7176792574051112,0.6858366247275549,0.6562428486204386,0.6308087629143587,0.6107054359813898,0.5965999277026969,0.5888534471751047,0.5877560205905933,0.5936136066117639,0.6066009063996339,0.6265328266792627,0.6526645594178199,0.6835409628310478,0.7167328895215087,0.6933200641200578,0.733434794693808,0.7435130906545702,0.7156909067515497,0.6403820052180075,TIL
0.5681304525942151,0.5714979075655251,0.5655807708331401,0.5512747775974532,0.5311316267687737,0.5083596431297994,0.4859844291691502,0.4665024605834798,0.451799430621393,0.44315215246962136,0.4412467660275278,0.4461935828092652,0.4575357526659607,0.4742543819067274,0.49478004245045787,0.5170280286127126,0.5384891890102939,0.5564151537595007,0.7431855451990698,0.7450182337042424,0.7395325631708651,0.7277493488593784,0.711742043010765,0.6939579426676957,0.6766806300830382,0.6617801092630365,0.6506529483278561,0.6442352396448031,0.643028195796219,0.6471154577594617,0.6561676389135225,0.669434309106509,0.6857278810147742,0.7034119521299727,0.7204298330724183,0.7344446432257522,0.6112917859787325,0.6166574324999171,0.6106187650211315,0.5938446648690687,0.5704878493513851,0.5447912072893891,0.5200654514999326,0.49882528052953523,0.48291235233870317,0.47355652997070385,0.4714091716977467,0.47656028796453825,0.48854508942853253,0.5063441996123301,0.5283872340703025,0.5525766169347403,0.5763634676519372,0.5969069287221509,0.8170334654805983,0.8209927551359862,0.8140758133771426,0.7977415121256144,0.7761138149856672,0.7531257799789273,0.731617490835581,0.7135558800649936,0.7002825605588998,0.6926545362171417,0.6911150508173883,0.6957239010743008,0.7061617687797066,0.7217125010408675,0.741221984188677,0.7630310474623844,0.7848977868349211,0.803979075337414,0.7181033913497514,0.8159731676165725,0.8942530537052055,0.884996747425361,0.7924636942379807,TIL
0.5629351102409933,0.5771170026135141,0.5772894126911594,0.5635319331365254,0.5390220889363382,0.5083103917574479,0.47586264337647827,0.4454526856740755,0.420035670655633,0.40177689165139274,0.39210461414868125,0.3917486011530544,0.4007577655639063,0.4184961829981278,0.4436165892071823,0.47400740036322825,0.506717809155504,0.5379009091977268,0.7161707516855913,0.726835771384406,0.7268095999080696,0.7161724061371686,0.6974825826468193,0.6743146881428319,0.6500647634093089,0.6275138093816646,0.6087868091032222,0.5954153818168799,0.5883994460025082,0.588245760643931,0.5949839718096503,0.6081624297047277,0.6268231370224958,0.6494511513088167,0.6738982090109763,0.6973079497797585,0.6285039813162956,0.6465424441067323,0.6467404425106231,0.6294236184221242,0.5999676753451089,0.5644312770634906,0.5278571392453674,0.49416562860650615,0.4663055680958746,0.4463969500833217,0.43582760057365444,0.43530821160554817,0.4448967118967933,0.46399750538738077,0.49133504949158047,0.5248909462182817,0.5617853704276582,0.5980778808094372,0.8239161008458245,0.8434154381449251,0.8430912522146365,0.82379488793349,0.7946288870077881,0.7620896300159429,0.730278112616339,0.7019540858513845,0.6790564313071827,0.6629393558651479,0.6544815028995207,0.6541350523056064,0.6619448741887334,0.6775481102227231,0.7001547249255252,0.7284943175300436,0.7606862542559591,0.7939447975673222,0.7360355113272232,0.8132597966549858,0.8586376887897377,0.8269772671144872,0.7368979588226875,TIL
0.5133353965573673,0.5164423765450101,0.5036090396988228,0.4777896821650773,0.44407948288160043,0.40769395214994286,0.37305262301881703,0.34360744082251615,0.3218967263237658,0.30962216186293423,0.30770058583622556,0.3162839714903432,0.33475113610468665,0.36167663981381315,0.3947870049074356,0.4309168610402891,0.4659975454121513,0.49517749211751017,0.6180223413878966,0.6211690901326905,0.6145158071924507,0.5992243424699416,0.5780616676968592,0.5543801442389467,0.5312884042258903,0.5113075232558483,0.496311217406621,0.4875548567828998,0.4857117267739502,0.4908943108011935,0.5026596747939023,0.520004491966832,0.5413600110939067,0.5646019883961051,0.5871051612144573,0.60589897506728,0.6357744813271105,0.6394900714762938,0.6196122165778146,0.5835675531804324,0.5403423391087246,0.49635796435436236,0.456056480989521,0.4226566639649177,0.39848145845790167,0.3850936993228592,0.3833538707448389,0.39343195822052446,0.4147822081577591,0.44608002400266417,0.4851284134360906,0.5287396031419769,0.5725414607371092,0.6107146192001037,0.7749974578660298,0.7793577590789612,0.7669866955597298,0.7418638983800783,0.710354774547485,0.6776139383294784,0.6473162404034172,0.6220470382422056,0.603589390502157,0.5931004820380712,0.5912063695529174,0.5980342356108199,0.6131992574008291,0.6357532782599097,0.6641041344580358,0.6959176259781377,0.7279816845836995,0.7560732820753999,0.7634719170483752,0.785206473499223,0.7651522334961112,0.7045435323015873,0.6135790470189798,TIL
0.7111386050509968,0.7590654191026189,0.7506876352497502,0.6905388019914005,0.6067500218489508,0.518865874697308,0.4369982499632055,0.36693337515639507,0.31239553331553443,0.2758609098942164,0.25885231769746325,0.26204548740521333,0.28530109639965384,0.32765625959170225,0.38726961580417263,0.46126509742938226,0.5453229980413716,0.6326123527138939,0.7998752104116807,0.839178169683416,0.8333677050731361,0.7867928190680983,0.7247782395964991,0.6611680953529043,0.6024888045878738,0.5524880665232417,0.5136349029013505,0.48759956235384727,0.4754170694754044,0.4775429418446806,0.49386825760607056,0.523713655471156,0.5658001875365097,0.6181706607176558,0.6779894557384084,0.7410002961288935,0.7369817983631207,0.7884800472767699,0.7761005868616472,0.709808279900601,0.621737248808557,0.5311891626294756,0.44764491147313196,0.37651547387844453,0.32132435928953257,0.2844420225667977,0.2673405113717807,0.27068222836248523,0.29434741290080524,0.3374313805579468,0.39820816770794604,0.4740133787949725,0.5609013175115135,0.6525887966403602,0.825856093133863,0.8689859106973006,0.8620811708851805,0.8100039138078705,0.7435617596850191,0.6770231375150776,0.6164184266849102,0.5651559933276336,0.5255099812691908,0.49904217313870836,0.4867324916996907,0.48901876917527703,0.5058059901371561,0.5364612463721169,0.579790488663776,0.6339667858788048,0.6963235340066777,0.7627513524923654,0.5786893458219929,0.6508899792918799,0.6997932704548467,0.7125708183964536,0.6830594074058004,TIL
0.5864087745421527,0.611921990388404,0.618076835042942,0.6046878288356867,0.5774242315086042,0.5416703077936504,0.502527071384945,0.4646033268307971,0.43164300485033047,0.40641922914343953,0.390796521511321,0.38582542678521675,0.391828827047956,0.4084634394296106,0.43472451580877164,0.46888199547813936,0.5083375155881816,0.5493347707410032,0.7482015182196252,0.7692706968795047,0.7731633347562784,0.7594701271363862,0.735928531851444,0.7075158793551565,0.6777610423951874,0.6496063494874504,0.6254749393562389,0.6072155101852074,0.5960979840428183,0.5928480774485123,0.5976967990350326,0.6104230643860812,0.6303599398368925,0.6563494488499497,0.6866288921679058,0.7185786029785861,0.6008174849527814,0.6293862962618619,0.6379458999404413,0.6262799888768618,0.5988493823792419,0.5608986991205435,0.5187898860527177,0.4781496448579614,0.4430539829187816,0.4162812911928281,0.3996092112494825,0.39398694823366126,0.3996504295873436,0.4162233145627842,0.4427253027297056,0.4774986700581032,0.518079166313247,0.5609347450202788,0.7584223485863437,0.7807872348515319,0.7880062439467025,0.7796210611606355,0.7592966068689817,0.7300572420440194,0.6971058453763829,0.6655237550926592,0.6385488034371751,0.6181847621457186,0.6056417250339656,0.6015083192939434,0.6057500045406992,0.6180875423628195,0.6379047212641176,0.6640701825670888,0.6948580261414488,0.7276702292480293,0.6319147033805584,0.712637962514091,0.7699142259526438,0.7948448652057062,0.7730521368633004,TIL
0.582184108477849,0.5977315258276327,0.594785592405708,0.5742353827648172,0.5410591147832957,0.5015148982077303,0.46123986624821756,0.4246841774428795,0.3951359941181327,0.3748702777358158,0.36527690908543853,0.36695719632032614,0.37979643378165917,0.40297105084550094,0.4348694565599254,0.472963780881034,0.513647677832998,0.5520685640820697,0.719773498168947,0.7312159636139622,0.7293491399593135,0.7146537878395193,0.6906474297715366,0.661925331366629,0.6326558000409427,0.6061003019682342,0.5846390142956832,0.569904421197003,0.5628940244912863,0.5640459942376871,0.5732811093797923,0.5900023110886947,0.6130465726568632,0.64059466751756,0.6700450768166191,0.6978890731631757,0.6602768939861047,0.6808463718556735,0.6763445629922453,0.6491865247953644,0.6082571860763835,0.5618583686296801,0.5161782011286669,0.47564472522758494,0.4433827025298259,0.4215063321409134,0.4112666117377356,0.4131320201497193,0.4269681755284002,0.45210431933997935,0.4871232855112461,0.5296988748079345,0.5763979901569306,0.6222880889489747,0.8515984184378764,0.8765467654081893,0.8714451366286524,0.8407148284015357,0.7998611990618455,0.7574684599301312,0.7180264546472565,0.6842597268826083,0.6579770674824608,0.6403821699956633,0.6321772228147172,0.6335971281725874,0.644553466311402,0.6646968927537866,0.6932340802306729,0.7288428887788807,0.7695380449955361,0.812251927894408,0.7346939597814779,0.8109036975656878,0.8463057904608747,0.8049956999255896,0.7173278976185441,TIL
0.7101361685750189,0.7589337512742974,0.748580968995485,0.6849818505145743,0.5980885324770399,0.5077168789372212,0.4239232214355968,0.35246001234263746,0.2970436918109226,0.2601493579962048,0.24329436448128278,0.24713913900098716,0.2715165642320606,0.31542212840704187,0.37695792480112084,0.45317412947918145,0.5396530212395196,0.6294150209871897,0.784436421269285,0.820514726935616,0.8137717987340234,0.7687398424277433,0.7077672965824883,0.6444765302054292,0.5857537942757044,0.5356107630641224,0.496672586271392,0.47069671195549023,0.45876012343395334,0.4613265255502105,0.47826557672395137,0.5088457312405059,0.5516978676093399,0.6047193194561682,0.6648367032562256,0.7273918038922706,0.7492058636398853,0.805293760278729,0.7901913286063641,0.71642991729882,0.6223283843182928,0.5274997271385133,0.4409128467940473,0.36767516131931083,0.31116012680250793,0.27366197809568965,0.25660914764428155,0.26063395969948594,0.2855925219861354,0.3305614562591489,0.39380720590170515,0.4726819684680015,0.5633024264898014,0.659504436529445,0.8290238809406774,0.8743868514530777,0.8652341193314377,0.8089857139111203,0.7395154427458236,0.6707978438225499,0.6085901329987176,0.5561920778075098,0.5158365860329313,0.48906795172959694,0.47685459574829436,0.47962140316181606,0.497256097642321,0.5291038817053993,0.5739459221966906,0.6299319110755205,0.6943822864107582,0.7632024942794257,0.5822681028167099,0.6497926200220728,0.6922486593069483,0.6982733623261973,0.6643803490034943,TIL
0.5405210391706878,0.5491655944762159,0.5369612585461429,0.5073288279741948,0.4669537247206186,0.4226154384168251,0.3798564485490926,0.3428635170502389,0.3146571885613179,0.2972732387233202,0.29188322335677286,0.2988592362697906,0.3177905028836561,0.34745013758138726,0.3857040250883878,0.4293472917268475,0.47387433560993136,0.5133008440719992,0.6375128270274908,0.6438113276534421,0.6374847642603565,0.6198949436343462,0.5945864175273686,0.5658040348787728,0.5373986524599831,0.5124276750240585,0.49313543147048067,0.481038249652105,0.47700495304158463,0.4813064156537708,0.4936322527451693,0.5130755176727382,0.5380869366336095,0.5664044426119337,0.594989365395099,0.6200689647106329,0.6662108914283889,0.6782512655816401,0.6581853785098314,0.6155186120390636,0.5628913177539087,0.5089051858111707,0.4590840478232766,0.41719423747109263,0.38586372537155195,0.36685160420792834,0.36117432186574877,0.3691672633540373,0.39050326512541605,0.4241619926227346,0.4683324552963333,0.5201998922741986,0.5754984494667122,0.6276068455038352,0.8024339867240324,0.8137559516653116,0.7990075993608741,0.765759574590022,0.7253630010975899,0.6844245800886539,0.6469587544588172,0.615622349971234,0.5922267003003772,0.5779594831616164,0.5734924557983032,0.5790413718876287,0.5943915336986796,0.6188745632442457,0.6512913931323823,0.6897551954863741,0.7313566728500356,0.7714472620358743,0.7522623410599112,0.7785856299770737,0.7585008091077572,0.7042719349750864,0.6190929854694458,TIL
0.5230620328413806,0.5331219130852123,0.5225111912294,0.4939309557068292,0.45573674178891416,0.41553544540766635,0.3785108576016028,0.3479799342968565,0.32595277322983734,0.3134734134657399,0.3108610301188105,0.3179112625525205,0.33403959505991276,0.358330284601396,0.3894215897799018,0.4252151554731668,0.4626019089298567,0.4972054834586022,0.6228964363174178,0.6299041120716372,0.6243264803107719,0.6072424766104292,0.5835193851225379,0.5580305761098299,0.5342910795443763,0.5146204596237668,0.5004211294846476,0.4923667320315467,0.4905723735941875,0.4948088106520144,0.5046969806659475,0.5197243594579454,0.5390743983161232,0.561423453862678,0.5847985309472249,0.6064737474372035,0.6276548337982458,0.6430895601721804,0.6271278356682181,0.5868879117187022,0.5385577743223813,0.4908993543946841,0.44868082336034587,0.41474271271986624,0.39074583152787484,0.37747380872345737,0.37506057890429945,0.38320073759872525,0.4012184226312496,0.4282272261701457,0.463276820232997,0.5045829918878261,0.5490564055205125,0.5924736996170762,0.7506730916377602,0.765749083845283,0.7572293599334461,0.7282273148742788,0.6935009480107679,0.65961582196013,0.6298979162733563,0.6062978895214781,0.5898800333904164,0.5809816556883084,0.5793550712241343,0.5844638587972443,0.5958620043068061,0.6132741739952224,0.6362717020426655,0.663847353036266,0.6941923571702605,0.7245357258841645,0.7026898596947853,0.7339605005163753,0.7325844142882206,0.6923288167225503,0.6137190447696017,TIL
0.4984277592516857,0.5202771697321571,0.5367396119552472,0.5450893658796865,0.5438342109538353,0.5332430631700334,0.5152194653033177,0.49264003308584464,0.4686254278928162,0.44604394426150085,0.42726499748077623,0.4140668789123,0.40761457340791224,0.4084601614660607,0.41654486852889905,0.4311949467196188,0.45111205923630077,0.4743673888670127,0.6602518046024219,0.676296802973072,0.6884377744715646,0.6946381264120577,0.693766289501164,0.6860096266089721,0.67278600286421,0.6562362714205545,0.6386655958547893,0.6221722627943117,0.6084735705764335,0.5988488905640172,0.5941322336005435,0.5947182100063286,0.600566169677611,0.6111974048455657,0.6256857261291617,0.6426475600189591,0.5734423738222028,0.599564808826587,0.6196397504099969,0.6299290845810349,0.6282674916478188,0.6151077853444824,0.5932178785376295,0.5664151686011966,0.5384782691509633,0.5126279503454961,0.4913842290898806,0.47657278849370416,0.4693656757854638,0.4703147040351165,0.4793666546355899,0.4958574482962341,0.5184844044488223,0.545257169557506,0.7855329664410834,0.8123889370025529,0.8348117463458009,0.8471578813813826,0.8449941276918851,0.8294782636188777,0.8057844400776857,0.7789126099565242,0.7524959757853548,0.7290481278552746,0.7103092816808371,0.6974613824455347,0.6912411561654573,0.6919944116833688,0.6996968546284588,0.7139513580608916,0.7339595956807451,0.7584512865111719,0.7992107601390164,0.8880618263306616,0.9047730736235888,0.8225719041886708,0.7191100300532314,WAT
